numcode,country,num_articles2000,num_articles2001,num_articles2002,num_articles2003,num_articles2004,num_articles2005,num_articles2006,num_articles2007,num_articles2008,num_articles2009,num_articles2010,num_articles2011,num_articles2012,num_articles2013,num_articles2014
75,Algeria,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
39,Argentina,0,0,0,0,0,0,0,3,3,4,9,13,11,16,1
63,Armenia,0,0,0,0,0,0,0,0,0,2,1,1,2,2,0
14,Australia,0,0,1,0,0,0,1,2,14,26,48,90,129,204,35
33,Austria,0,0,0,0,0,0,0,0,3,7,5,21,35,29,7
57,Bangladesh,0,0,0,0,0,0,0,0,0,2,0,1,1,7,0
58,Belarus,0,0,0,0,0,0,0,0,0,0,1,1,3,6,0
21,Belgium,1,0,0,0,0,0,3,8,19,21,43,38,53,72,10
20,Brazil,0,0,0,0,0,0,1,11,16,35,48,58,61,74,6
55,Bulgaria,0,0,0,0,0,0,0,0,0,1,1,1,4,8,0
15,Canada,1,0,0,0,0,3,8,24,31,47,48,92,117,138,12
43,Chile,0,0,0,0,0,0,0,0,3,6,4,11,11,14,1
1,China,0,0,0,0,3,2,4,25,100,264,645,1487,2438,3397,483
56,Colombia,0,0,0,0,0,0,0,0,0,2,2,1,2,4,1
82,Cote d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47,Croatia,0,0,0,0,0,0,0,1,0,2,2,4,9,12,0
67,Cuba,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
69,Cyprus,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
29,Czech Republic,0,0,0,0,0,0,0,0,2,6,16,19,39,43,5
30,Denmark,0,0,0,0,2,0,0,1,2,5,12,21,39,42,6
83,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,Egypt,0,0,0,0,0,0,0,0,0,0,1,7,10,15,4
61,Estonia,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2
23,Finland,0,0,0,1,1,0,0,1,11,20,16,34,40,45,6
10,France,0,0,1,0,2,1,8,23,50,82,118,131,168,186,18
5,Germany,0,0,2,2,3,3,15,52,94,131,192,245,288,407,29
76,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
28,Greece,0,0,0,0,0,0,0,3,3,10,17,11,35,42,10
34,Hungary,0,0,0,0,0,0,1,4,8,4,20,15,22,19,5
77,Iceland,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8,India,0,0,1,0,0,0,3,6,20,45,74,154,228,376,47
60,Indonesia,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1
16,"Iran, Islamic Republic of",0,0,0,0,0,1,2,4,14,20,49,68,113,203,37
70,Iraq,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1
27,Ireland,0,0,0,0,0,0,0,1,5,9,18,29,30,35,5
37,Israel,0,0,0,0,0,0,0,6,7,9,7,16,15,17,3
12,Italy,0,0,0,0,0,0,2,15,30,58,82,109,152,161,20
4,Japan,5,4,2,7,8,5,15,38,83,111,192,252,341,379,37
78,Jordan,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
64,Kazakhstan,0,0,0,0,0,0,0,0,0,1,1,1,1,4,0
72,Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
71,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
79,Lebanon,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
53,Lithuania,0,0,0,0,0,0,0,1,2,1,0,3,5,6,0
59,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0
84,Malawi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,Malaysia,0,0,0,0,0,0,0,0,0,0,2,10,38,68,16
36,Mexico,0,0,0,0,0,0,1,1,3,12,6,14,13,32,2
68,"Moldova, Republic of",0,0,0,0,0,0,0,0,0,1,1,1,2,1,0
49,Morocco,0,0,0,0,0,0,0,0,0,0,3,3,7,9,0
80,Nepal,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
17,Netherlands,0,0,0,0,1,1,10,39,39,37,55,60,58,60,3
54,New Zealand,0,0,0,0,0,0,0,0,0,2,6,1,5,4,0
85,"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,Norway,0,0,0,0,0,0,2,2,4,8,6,4,4,9,1
65,Oman,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1
46,Pakistan,0,0,0,0,0,0,0,2,3,1,2,3,10,11,1
81,Peru,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
66,Philippines,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1
22,Poland,0,0,0,0,0,1,4,8,8,21,20,36,56,64,1
24,Portugal,0,0,0,0,1,1,9,10,17,18,14,18,43,36,4
86,Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,Romania,0,0,1,0,0,0,0,3,5,9,14,11,14,33,4
11,Russian Federation,1,0,0,0,1,2,6,13,39,51,68,107,150,210,9
32,Saudi Arabia,0,0,0,0,0,0,0,0,0,1,5,11,49,52,5
41,Serbia,0,0,0,0,0,0,0,1,2,6,4,9,16,19,0
6,Singapore,0,0,0,0,0,0,2,6,27,54,142,234,308,324,37
52,Slovakia,0,0,0,0,0,0,0,1,2,1,2,3,4,6,0
50,Slovenia,0,0,0,0,0,0,0,1,1,0,2,4,3,10,0
42,South Africa,0,0,0,0,0,0,0,0,0,2,4,6,16,21,4
3,"Korea, Republic of",0,0,0,0,0,2,2,8,32,59,177,402,622,822,115
9,Spain,1,1,2,0,1,5,18,35,49,55,100,128,189,202,18
73,Sri Lanka,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
19,Sweden,0,0,0,0,0,0,0,5,9,16,38,62,90,97,3
18,Switzerland,0,0,0,0,0,0,0,12,20,36,60,48,71,79,8
13,"Taiwan, Province of China",0,0,0,0,0,0,1,3,17,18,54,99,174,205,32
87,"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38,Thailand,0,0,0,0,0,0,1,0,2,5,5,11,18,20,2
62,Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
31,Turkey,0,0,0,0,0,0,0,0,11,8,13,18,24,47,7
7,United Kingdom,0,0,0,0,1,2,9,44,58,92,122,177,220,275,35
25,Ukraine,0,0,0,0,0,1,5,9,19,17,20,21,28,29,1
51,United Arab Emirates,0,0,0,0,0,0,0,0,0,0,1,4,2,11,2
48,Uruguay,0,0,0,0,0,0,0,0,0,4,4,5,5,6,0
2,United States,5,1,2,1,6,10,55,197,320,537,822,1100,1466,1546,140
88,Uzbekistan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
74,Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
40,Vietnam,0,0,0,0,0,0,0,0,2,5,8,9,14,19,2
89,Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
